sep=;
"Country Name";"Country FAO Code";"Country ISO2";"Item Name";"Item FAO Code";"Item Category";"Unit of Measure";1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016
Germany;79;DE;"Mushrooms and truffles";449;Vegetables;m3/ton;137.21400451660156;135.22500610351562;138.9510040283203;132.57400512695312;137.60899353027344;131.01400756835938;108.46900177001953;109.59500122070312;126.70800018310547;133.31399536132812;127.49700164794922;131.03700256347656;137.39300537109375;140.3470001220703;142.57699584960938;137.36500549316406;134.94500732421875;132.7689971923828;133.31399536132812;129.5279998779297;135.33599853515625;135.58700561523438;129.9969940185547;131.96499633789062;125.9000015258789;129.89700317382812;132.77000427246094;134.2310028076172;338.406005859375;299.27099609375;113.59100341796875;113.08599853515625;112.58599853515625;112.08999633789062;111.5979995727539;111.11100006103516;110.62799835205078;110.14900207519531;109.67500305175781;109.2040023803711;108.73799896240234;108.2750015258789;107.81600189208984;107.11199951171875;106.41600036621094;105.7300033569336;105.052001953125;104.38300323486328;103.72200012207031;103.06999969482422;102.68099975585938;102.15699768066406;101.46299743652344;100.0530014038086;102.58499908447266;96.66649627685547
Germany;79;DE;Olives;260;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Germany;79;DE;"Onions (inc. shallots), green";402;Vegetables;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45.82939910888672;40.76020050048828;43.510501861572266;33.81340026855469;42.5713005065918;38.690799713134766;28.501300811767578;34.573699951171875;36.90810012817383;35.26679992675781;36.355098724365234
Germany;79;DE;Pineapples;574;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Germany;79;DE;Potatoes;116;Vegetables;m3/ton;202.81300354003906;162.7239990234375;158.2530059814453;174.56700134277344;178.5;164.93699645996094;144.30599975585938;153.18299865722656;176.09100341796875;157.9429931640625;180.53399658203125;154.92599487304688;165.1840057373047;144.45599365234375;195.65699768066406;223.51199340820312;166.76499938964844;160.69000244140625;142.5989990234375;174.968994140625;151.69900512695312;168.4969940185547;200.7949981689453;134.24600219726562;124.89600372314453;139.48199462890625;125.34300231933594;123.24800109863281;138.22900390625;142.09100341796875;122.71499633789062;121.30699920654297;93.3052978515625;111.1520004272461;116.62100219726562;93.88970184326172;95.36650085449219;96.03189849853516;97.6720962524414;84.50129699707031;89.82279968261719;93.61849975585938;106.10800170898438;82.91000366210938;87.24669647216797;100.15899658203125;86.49009704589844;83.69629669189453;82.6688003540039;91.8501968383789;80.04540252685547;81.83300018310547;91.96549987792969;77.24490356445312;83.59880065917969;82.4520034790039
Germany;79;DE;"Pumpkins, squash and gourds";394;Vegetables;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39.5098991394043;40.46900177001953;41.475799560546875;42.534000396728516;43.35110092163086;43.41669845581055;42.7848014831543;45.76850128173828;55.06169891357422;51.25630187988281;55.195899963378906;54.2218017578125;51.01539993286133;63.01219940185547;61.441001892089844;65.28569793701172;60.42660140991211
Germany;79;DE;"Rice, paddy";27;Cereals;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Germany;79;DE;Strawberries;544;Fruits;m3/ton;57.862300872802734;74.76689910888672;93.8678970336914;59.14229965209961;59.012001037597656;51.52199935913086;51.52199935913086;79.57859802246094;47.558799743652344;45.928199768066406;49.30939865112305;44.964698791503906;52.36119842529297;57.410301208496094;71.76290130615234;80.45480346679688;81.56379699707031;84.97740173339844;83.57820129394531;82.08439636230469;92.7396011352539;106.72100067138672;88.77639770507812;88.60169982910156;355.1960144042969;346.8380126953125;353.3330078125;339.239013671875;336.2019958496094;341.9159851074219;336.2309875488281;323.6289978027344;325.9639892578125;341.9620056152344;325.44500732421875;329.177001953125;329.2659912109375;313.9739990234375;258.4389953613281;283.06298828125;270.8630065917969;287.20098876953125;334.4700012207031;303.6910095214844;281.7409973144531;249.88699340820312;249.78500366210938;263.0899963378906;249.26300048828125;264.81201171875;273.11199951171875;293.23199462890625;316.93701171875;276.99200439453125;259.74200439453125;304.052001953125
Germany;79;DE;Tomatoes;388;Vegetables;m3/ton;154.1320037841797;167.21200561523438;139.42300415039062;135.2530059814453;151.70399475097656;140.9199981689453;136.75100708007812;134.99099731445312;131.3090057373047;115.75399780273438;137.447998046875;125.43900299072266;118.23200225830078;138.75;117.08399963378906;125.91500091552734;126.26100158691406;166.45199584960938;123.39199829101562;152.3820037841797;120.86399841308594;102.50199890136719;99.10600280761719;159.20799255371094;112.8270034790039;116.07599639892578;130.7729949951172;108.31400299072266;96.49440002441406;112.03099822998047;45.278499603271484;57.72090148925781;40.18429946899414;39.27899932861328;34.12120056152344;42.24869918823242;32.7661018371582;29.048200607299805;25.960100173950195;26.879499435424805;29.121700286865234;24.582399368286133;23.741600036621094;22.5580997467041;22.114299774169922;20.681400299072266;18.471599578857422;18.672500610351562;18.719200134277344;17.33989906311035;16.512500762939453;20.316499710083008;18.91790008544922;15.4128999710083;15.991800308227539;15.593799591064453
Greece;84;GR;"Almonds, with shell";221;Fruits;m3/ton;5919.39990234375;19498.80078125;8888.9296875;7452.83984375;8344.150390625;7901.64990234375;7572.990234375;6201.56005859375;9508.3603515625;7898.60986328125;12709.2001953125;11951.5;24664.599609375;12530.7001953125;14049.7998046875;10497.7998046875;7792.58984375;7577.64990234375;12917.2998046875;8171.2998046875;4696.85009765625;10670.7001953125;6241.81982421875;7809.39990234375;6109.330078125;6723.330078125;9924.1201171875;5359.93994140625;5253.60986328125;6073.64013671875;5549.89990234375;4791.3701171875;3791.110107421875;3563.340087890625;3588.409912109375;3898.090087890625;3513.06005859375;4758.18994140625;3144.419921875;3650.469970703125;3207.239990234375;4421.919921875;4466.330078125;3129.739990234375;3038.929931640625;2835.510009765625;3034.820068359375;2997.18994140625;3466.06005859375;3099.760009765625;3286.340087890625;3099.530029296875;3245.669921875;2619.110107421875;5128.85986328125;3985.14990234375
Greece;84;GR;Apples;515;Fruits;m3/ton;1032.219970703125;985.594970703125;1180.43994140625;887.5180053710938;1130.739990234375;851.7459716796875;777.218017578125;763.9920043945312;696.1729736328125;641.4140014648438;647.427978515625;815.7479858398438;531.177001953125;764.89599609375;531.3779907226562;540.77001953125;608.8099975585938;685.3200073242188;456.4729919433594;467.97198486328125;400.12200927734375;512.1680297851562;442.5710144042969;446.4410095214844;534.9240112304688;495.1199951171875;440.1839904785156;432.6919860839844;404.1700134277344;353.7799987792969;506.0589904785156;306.2460021972656;343.4949951171875;319.1579895019531;329.2919921875;295.364013671875;349.37298583984375;281.7460021972656;378.94500732421875;321.7040100097656;400.9070129394531;348.8919982910156;528.364013671875;349.4670104980469;383.1960144042969;330.2850036621094;376.88299560546875;370.9049987792969;362.7879943847656;352.281005859375;348.9129943847656;359.2330017089844;373.625;279.0530090332031;307.3450012207031;337.8070068359375
Greece;84;GR;Avocados;572;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1409.3599853515625;1409.3599853515625;1409.3599853515625;1409.3599853515625;1070.56005859375;1055.97998046875;1453.6300048828125;1268.0699462890625;1977.3699951171875;1544.72998046875;1042.989990234375;1192.6500244140625;1111.6199951171875;1033.06005859375;1247.699951171875;1138.8699951171875;1097.1600341796875;1074.969970703125;1114.02001953125;1428.1300048828125;1073.8599853515625;944.135986328125;992.6539916992188;905.0830078125;965.4400024414062;943.2449951171875;1020.2000122070312;1056.31005859375;1039.8499755859375;1037.8499755859375;1046.75;1018.0800170898438;1015.9000244140625;919.6110229492188;476.8840026855469;563.1270141601562
Greece;84;GR;Bananas;486;Fruits;m3/ton;14531.400390625;14125.099609375;12638;12237;12248.7998046875;12070.099609375;11541.7001953125;12476.400390625;14328.900390625;13647.2001953125;14749.2001953125;14496.2998046875;17153.80078125;17192.599609375;15130.400390625;12304.2001953125;13511.5;11422.7001953125;11096.2998046875;9300.099609375;10709.099609375;10844.400390625;10732.2001953125;8358.990234375;735.5819702148438;630.75;673.3040161132812;573.1950073242188;577.551025390625;609.3309936523438;654.9669799804688;609.9299926757812;469.4179992675781;482.59698486328125;452.0989990234375;520.72802734375;519.5390014648438;526.333984375;510.1310119628906;515.8480224609375;595.010986328125;509.5329895019531;511.65399169921875;488.5509948730469;487.5830078125;529.4219970703125;554.0830078125;531.8610229492188;536.4630126953125;453.6369934082031;424.1440124511719;435.06298828125;422.5889892578125;308.3429870605469;275.9119873046875;259.5450134277344
Greece;84;GR;"Carrots and turnips";426;Vegetables;m3/ton;355.5509948730469;387.85101318359375;252.77200317382812;254.08900451660156;231.76600646972656;246.08700561523438;269.48699951171875;259.5610046386719;213.67999267578125;287.7330017089844;269.4309997558594;285.5220031738281;300.8110046386719;265.9840087890625;277.7080078125;245.906005859375;224.56300354003906;256.5039978027344;278.1400146484375;234.0679931640625;205.54400634765625;212.968994140625;196.88800048828125;180.5399932861328;176.0659942626953;187.32699584960938;167.38600158691406;166.97900390625;175.94400024414062;152.4510040283203;146.86599731445312;153.08399963378906;168.48899841308594;173.8090057373047;184.1009979248047;182.15199279785156;176.98699951171875;189.2270050048828;188.7729949951172;173.03799438476562;179.1479949951172;189.2259979248047;173.56199645996094;178.35400390625;183.31199645996094;178.58399963378906;171.0449981689453;167.2740020751953;179.53900146484375;175.48800659179688;176.9810028076172;176.12899780273438;173.8070068359375;175.54299926757812;160.35899353027344;159.0780029296875
Greece;84;GR;"Cocoa beans";661;Lux-foods;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;Coconuts;249;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;Dates;577;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;Grapes;560;Fruits;m3/ton;625.85302734375;549.27099609375;769.2479858398438;634.4310302734375;569.25;566.4349975585938;615.5700073242188;475.5660095214844;477.84698486328125;510.7309875488281;539.4910278320312;564.9669799804688;536.7139892578125;477.70098876953125;485.47100830078125;502.0610046386719;527.5189819335938;478.7560119628906;494.57000732421875;437.4360046386719;417.5190124511719;410.2699890136719;380.8970031738281;367.88299560546875;370.0329895019531;385.8039855957031;437.0480041503906;393.5249938964844;354.97900390625;467.5469970703125;387.5169982910156;379.84698486328125;469.20599365234375;473.7359924316406;446.01800537109375;432.00299072265625;431.99200439453125;435.14898681640625;432.4289855957031;453.1780090332031;416.9429931640625;501.9209899902344;417.8970031738281;407.0610046386719;402.92498779296875;393.739990234375;444.7049865722656;434.9230041503906;428.1510009765625;430.760986328125;442.9849853515625;441.8420104980469;425.8039855957031;382.79400634765625;376.9639892578125;407.8179931640625
Greece;84;GR;"Lemons and limes";497;Fruits;m3/ton;474.1000061035156;459.97198486328125;515.1589965820312;539.2459716796875;479.6080017089844;486.92999267578125;656.1510009765625;888.7139892578125;681.4210205078125;583.3790283203125;625.85400390625;551.8060302734375;509.4930114746094;455.7950134277344;412.2340087890625;474.17401123046875;438.1929931640625;545.8599853515625;642.6420288085938;469.6260070800781;402.0140075683594;472.9519958496094;443.0690002441406;468.0159912109375;479.9670104980469;504.35699462890625;888.7979736328125;541.2969970703125;448.0220031738281;528.7100219726562;664.260986328125;669.010986328125;466.156005859375;450.8450012207031;471.968994140625;439.0199890136719;435.7239990234375;427.4620056152344;415.5899963378906;401.7820129394531;422.45001220703125;443.385009765625;481.78399658203125;1021.739990234375;821.2529907226562;785.572021484375;789.0540161132812;841.6489868164062;878.0460205078125;736.6649780273438;727.7369995117188;743.3560180664062;740.4390258789062;540.260986328125;577.4669799804688;600.2919921875
Greece;84;GR;"Lettuce and chicory";372;Vegetables;m3/ton;192.9770050048828;204.69500732421875;189.7429962158203;196.9199981689453;198.21299743652344;203.052001953125;206.55799865722656;202.63800048828125;147.4029998779297;212.6179962158203;202.7220001220703;166.24000549316406;178.00100708007812;154.52499389648438;158.15899658203125;149.23699951171875;153.45399475097656;151.20700073242188;144.40199279785156;145.0489959716797;146.57200622558594;153.38999938964844;152.98699951171875;133.92100524902344;143.5240020751953;139.3679962158203;146.93499755859375;148.73399353027344;140.6999969482422;158.42999267578125;147.19500732421875;151.68099975585938;149.53599548339844;151.21299743652344;153.51499938964844;159.6300048828125;170.56199645996094;173.31300354003906;156.6300048828125;145.3179931640625;155.18600463867188;152.1230010986328;169.1840057373047;148.58099365234375;148.39599609375;170.61099243164062;192.79400634765625;185.31700134277344;185.2449951171875;189.51499938964844;188.5;199.46200561523438;189.5540008544922;184.99099731445312;263.60198974609375;242.0590057373047
Greece;84;GR;Maize;56;Cereals;m3/ton;4625.58984375;4255.47021484375;4049.639892578125;3167.8798828125;3197.949951171875;2796.419921875;2356.68994140625;2377.3701171875;1998.239990234375;1831.8399658203125;1622.72998046875;1561.2099609375;1460.9100341796875;1577.0699462890625;1438.06005859375;1400.5899658203125;1369.1800537109375;1184.3800048828125;954.5390014648438;745.260009765625;644.2420043945312;634.5650024414062;603.489990234375;590.4000244140625;642.2509765625;604.1160278320312;607.530029296875;592.0449829101562;557.125;569.8690185546875;546.875;553.8909912109375;558.4310302734375;565.0029907226562;549.47998046875;556.3900146484375;531.1669921875;626.1669921875;580.8729858398438;571.3829956054688;534.0780029296875;555.10400390625;531.0339965820312;546.6259765625;536.3070068359375;545.0349731445312;551.343994140625;527.2139892578125;529.6599731445312;532.2520141601562;516.0910034179688;528.47998046875;517.9290161132812;497.6610107421875;492.3139953613281;505.5840148925781
Greece;84;GR;"Mushrooms and truffles";449;Vegetables;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;214.56500244140625;213;213.7779998779297;211.0050048828125;215.11300659179688;201.91299438476562;186.3419952392578;164.0229949951172;152.8249969482422;146.05799865722656;134.93800354003906;130.22500610351562;126.88500213623047;119.87899780273438;113.9209976196289;144.0540008544922;145.30299377441406;54.393699645996094;52.52470016479492;50.239498138427734;53.36109924316406;71.70829772949219;64.18370056152344;42.41659927368164;40.96419906616211;48.67150115966797;58.089698791503906;69.00270080566406;70.32340240478516;37.88949966430664;42.168399810791016;74.87770080566406;89.24250030517578;64.71089935302734;61.96820068359375;76.11630249023438;66.65769958496094;65.75749969482422;56.67369842529297;107.85099792480469;64.42579650878906;68.90760040283203;76.1146011352539
Greece;84;GR;Olives;260;Fruits;m3/ton;5493.91015625;3777.610107421875;4059.35009765625;2508.31005859375;4398.990234375;4337.66015625;4747.77001953125;4855.6298828125;5563.08984375;9568.1103515625;5105.52978515625;4863.259765625;3948.090087890625;4474.6201171875;4044.3701171875;5257.68017578125;4448.8701171875;5949.6201171875;7031.7998046875;8482.8603515625;9507.5498046875;12949.900390625;5106.02978515625;6309.4599609375;1782.949951171875;2554.2099609375;2505.2900390625;2002.4100341796875;1966.97998046875;3260.02001953125;1643.760009765625;1828.030029296875;2024.0699462890625;1716.8199462890625;1597.72998046875;1647.3599853515625;1699.5699462890625;1478.8699951171875;1513.7099609375;1477.030029296875;1586.969970703125;1312.4300537109375;1700.06005859375;1706.300048828125;1436.219970703125;1556.199951171875;1629.1099853515625;1648.5699462890625;1581.1400146484375;1492.010009765625;1535.2099609375;1383.800048828125;2153.2900390625;1494.75;2645.830078125;1792.800048828125
Greece;84;GR;"Onions (inc. shallots), green";402;Vegetables;m3/ton;6628.5;6103.419921875;5067.990234375;4232.740234375;4294.81005859375;3858.2099609375;4240.9599609375;4319.52001953125;4009.239990234375;3823.260009765625;3705.169921875;3275.780029296875;2886.739990234375;3491.679931640625;2939.860107421875;3150.510009765625;3207.9599609375;2911;3090.35009765625;3128.580078125;3239.25;3259.489990234375;3510.639892578125;2998.81005859375;2918.56005859375;2613.419921875;2972.679931640625;3201.77001953125;2298.860107421875;1961.8699951171875;1137.1400146484375;1288.760009765625;241.38600158691406;238.25900268554688;248.5469970703125;235.3040008544922;231.75799560546875;227.89500427246094;222.91600036621094;213.84800720214844;228.68699645996094;208.26699829101562;211.51199340820312;205.53900146484375;204.34300231933594;199.30099487304688;195.48899841308594;198.6219940185547;201.8990020751953;198.14599609375;193.88400268554688;192.7530059814453;192.0989990234375;152.94200134277344;150.1699981689453;163.30499267578125
Greece;84;GR;Pineapples;574;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Greece;84;GR;Potatoes;116;Vegetables;m3/ton;514.1010131835938;510.552001953125;451.2900085449219;392.1080017089844;394.635009765625;378.0840148925781;344.7120056152344;328.5159912109375;299.50299072265625;283.7279968261719;280.0679931640625;277.8890075683594;267.6340026855469;263.510009765625;238.90699768066406;233.7519989013672;250.13600158691406;258.92498779296875;238.26199340820312;219.52000427246094;214.93899536132812;222.3090057373047;206.42999267578125;205.51199340820312;200.20599365234375;197.40199279785156;200.09500122070312;201.95599365234375;178.58099365234375;193.218994140625;181.07000732421875;179.17300415039062;180.8000030517578;182.60800170898438;182.51199340820312;182.51800537109375;190.90199279785156;180.81100463867188;183.91900634765625;176.66099548339844;178.9080047607422;188.81900024414062;177.14599609375;180.66299438476562;182.4250030517578;184.51100158691406;177.3800048828125;182.00100708007812;176.85000610351562;176.9969940185547;181.08999633789062;183.81300354003906;177.03799438476562;155.25799560546875;150.99099731445312;153.94900512695312
Greece;84;GR;"Pumpkins, squash and gourds";394;Vegetables;m3/ton;31.976299285888672;25.258399963378906;26.82859992980957;24.1875;23.42140007019043;20.045400619506836;21.181100845336914;12.72029972076416;16.792800903320312;15.034700393676758;16.285400390625;15.190500259399414;16.20400047302246;14.146200180053711;14.661999702453613;12.414199829101562;13.515700340270996;14.45359992980957;13.424300193786621;12.512900352478027;13.620800018310547;13.590800285339355;13.26669979095459;11.724900245666504;11.659000396728516;12.553400039672852;11.548299789428711;11.62660026550293;10.415499687194824;11.868499755859375;10.536600112915039;11.783100128173828;166.21499633789062;170.11900329589844;152.25;148.66799926757812;157.9949951171875;142.55299377441406;181.5189971923828;142.7969970703125;172.33099365234375;156.2169952392578;114.11499786376953;167.66099548339844;182.39999389648438;211.8990020751953;171.25599670410156;154.6219940185547;162.58799743652344;269.614013671875;185.81500244140625;166.40499877929688;173.34300231933594;250.8509979248047;983.2039794921875;2015.699951171875
Greece;84;GR;"Rice, paddy";27;Cereals;m3/ton;1668.949951171875;1661.97998046875;1506.1500244140625;1417.5699462890625;1391.8499755859375;1290.3499755859375;1171.8399658203125;1255;1283.8900146484375;1229.699951171875;1295.5899658203125;1237.6700439453125;1241.030029296875;1225.9100341796875;1201.8800048828125;1687.8399658203125;1193.31005859375;1187.2099609375;1300.1500244140625;1362.1300048828125;1127.43994140625;1153.469970703125;1065.4000244140625;967.8309936523438;995.8829956054688;911.8389892578125;894.8270263671875;1078.81005859375;929.22900390625;1021.5900268554688;1115.719970703125;832.697021484375;829.39501953125;758.4869995117188;756.2039794921875;790.2890014648438;820.1290283203125;849.0289916992188;839.343994140625;874.427978515625;861.4869995117188;831.8829956054688;879.7739868164062;862.8569946289062;827.6589965820312;794.6329956054688;802.9609985351562;831.3410034179688;799.3480224609375;884.7139892578125;755.9340209960938;818.0819702148438;730.0230102539062;724.030029296875;795.0869750976562;792.968017578125
Greece;84;GR;Strawberries;544;Fruits;m3/ton;749.6420288085938;697.0819702148438;562.719970703125;427.3909912109375;400.27301025390625;629.2420043945312;602.64501953125;650.0989990234375;603.77197265625;584.9970092773438;672.8049926757812;500.2619934082031;435.677001953125;511.802001953125;474.0190124511719;430.1180114746094;392.79901123046875;362.2959899902344;350.3800048828125;316.6919860839844;331.3479919433594;449.1809997558594;328.1159973144531;447.09600830078125;445.1809997558594;605.89501953125;386.3280029296875;342.45599365234375;340.65399169921875;313.2510070800781;322.010009765625;280.1910095214844;187.52999877929688;311.8689880371094;287.5950012207031;231.25900268554688;290.22100830078125;286.9169921875;293.81298828125;281.63299560546875;250.89100646972656;237.48699951171875;272.9110107421875;247.6510009765625;245.70199584960938;248.17999267578125;225.0469970703125;193.28199768066406;181.26499938964844;179.52000427246094;189.64999389648438;213.51499938964844;231.81100463867188;110.37200164794922;146.2729949951172;156.1820068359375
Greece;84;GR;Tomatoes;388;Vegetables;m3/ton;252.69900512695312;230.92799377441406;206.2989959716797;197.2449951171875;174.2570037841797;166.66600036621094;163.72900390625;134.93600463867188;114.6520004272461;99.40889739990234;96.75489807128906;96.93049621582031;84.02850341796875;73.87079620361328;76.50530242919922;90.52980041503906;88.19080352783203;76.4657974243164;74.28450012207031;94.2157974243164;67.98750305175781;68.89070129394531;77.4198989868164;64.17009735107422;66.03099822998047;75.89199829101562;70.6167984008789;73.19580078125;64.23370361328125;71.47920227050781;64.63829803466797;86.15959930419922;64.44200134277344;63.40729904174805;62.79069900512695;63.336299896240234;64.69879913330078;64.56690216064453;66.54910278320312;64.92569732666016;63.733299255371094;68.1852035522461;66.79869842529297;61.48400115966797;64.06420135498047;66.20330047607422;69.24330139160156;68.59809875488281;65.0988998413086;66.01499938964844;66.42549896240234;66.81749725341797;66.70939636230469;57.899200439453125;48.417198181152344;52.9557991027832
Italy;106;IT;"Almonds, with shell";221;Fruits;m3/ton;5919.39990234375;19498.80078125;8888.9296875;7452.83984375;8344.150390625;7901.64990234375;7572.990234375;6201.56005859375;9508.3603515625;7898.60986328125;12709.2001953125;11951.5;24664.599609375;12530.7001953125;14049.7998046875;10497.7998046875;7792.58984375;7577.64990234375;12917.2998046875;8171.2998046875;4696.85009765625;10670.7001953125;6241.81982421875;7809.39990234375;7329.4501953125;6245.6201171875;6248.16015625;6226.66015625;7585.1201171875;7803.4599609375;5807.669921875;7156.419921875;6980.27001953125;7009.68994140625;6450.52978515625;6800.5400390625;5368.8798828125;6253.8701171875;5316.919921875;5198.7900390625;5130.740234375;5047.830078125;5733.5400390625;4915.97021484375;4322.41015625;4459.27978515625;4368.1201171875;4121.77001953125;4584.8701171875;4903.43017578125;4431.02978515625;4686.47021484375;4711.58984375;4554.330078125;5079.91015625;4813.2998046875
Italy;106;IT;Apples;515;Fruits;m3/ton;345.3089904785156;343.2619934082031;321.2449951171875;319.3760070800781;352.2770080566406;306.0379943847656;355.8659973144531;358.08599853515625;292.63299560546875;270.3489990234375;319.1759948730469;294.7380065917969;261.4729919433594;289.4989929199219;254.69500732421875;243.4550018310547;281.7900085449219;268.1830139160156;251.16000366210938;256.8429870605469;286.0249938964844;194.13999938964844;264.302001953125;244.6820068359375;271.3429870605469;277.9849853515625;251.27999877929688;244.29100036621094;290.14599609375;271.9639892578125;302.8139953613281;225.80799865722656;245.46499633789062;228.03799438476562;247.25;246.86000061035156;236.17799377441406;214.18800354003906;193.9320068359375;200.20399475097656;194.75599670410156;196.7050018310547;208.24600219726562;192.552001953125;186.2899932861328;191.64700317382812;179.5229949951172;190.79200744628906;179.6060028076172;187.6929931640625;168.53599548339844;196.26400756835938;178.18899536132812;158.16799926757812;158.1009979248047;163.46200561523438
Italy;106;IT;Avocados;572;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;Bananas;486;Fruits;m3/ton;14531.400390625;14125.099609375;12638;12237;12248.7998046875;12070.099609375;11541.7001953125;12476.400390625;14328.900390625;13647.2001953125;14749.2001953125;14496.2998046875;17153.80078125;17192.599609375;15130.400390625;12304.2001953125;13511.5;11422.7001953125;11096.2998046875;9300.099609375;10709.099609375;10844.400390625;10732.2001953125;8358.990234375;735.5819702148438;630.75;673.3040161132812;573.1950073242188;577.551025390625;701.677978515625;633.7239990234375;285.7919921875;285.7919921875;304.67401123046875;304.67401123046875;243.74000549316406;304.67401123046875;321.48699951171875;334.1929931640625;346.4049987792969;332.96099853515625;335.6159973144531;336.87799072265625;338.7170104980469;341.68499755859375;361.09600830078125;340.1929931640625;348.20001220703125;341.53399658203125;342.9540100097656;344.4289855957031;358.44000244140625;340.2929992675781;333.489013671875;339.3689880371094;341.1000061035156
Italy;106;IT;"Carrots and turnips";426;Vegetables;m3/ton;140.73399353027344;139.68699645996094;140.69500732421875;185.86099243164062;180.32000732421875;168.72000122070312;158.46200561523438;146.56100463867188;140.9029998779297;144.73500061035156;137.2220001220703;135.66000366210938;136.67799377441406;129.2030029296875;136.3719940185547;135.33399963378906;149.58299255371094;140.28199768066406;148.93699645996094;142.51600646972656;125.35700225830078;123.56400299072266;124.4229965209961;129.4340057373047;139.00599670410156;121.38300323486328;126.80500030517578;143.72999572753906;113.4540023803711;94.98750305175781;98.36190032958984;109.79299926757812;109.94300079345703;107.63099670410156;106.12300109863281;124.60199737548828;94.26599884033203;92.93250274658203;107.49600219726562;93.92980194091797;104.02100372314453;111.27999877929688;107.13300323486328;100.81199645996094;98.74189758300781;100.98400115966797;100.48600006103516;95.17130279541016;108.75;113.26399993896484;98.43689727783203;97.16120147705078;99.5521011352539;93.72049713134766;97.33489990234375;97.85289764404297
Italy;106;IT;"Cocoa beans";661;Lux-foods;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;Coconuts;249;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Italy;106;IT;Dates;577;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
